,X,NAME,GENDER,SCHOOL,TITLE,EMPLOYER,OCCUPATION
2747,443,"ROWE, ANDREW",M,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL,TECHNOLOGY CONSULTANT
2748,1204,"ROWE, PETER",M,GSD,PROFESSOR,HARVARD,PROFESSOR
2751,561,"RUBENSTEIN, MICHAEL",M,SEAS,RESEARCHER,HARVARD UNIVERSITY,ADVANCED LEADERSHIP FELLOW
2752,3616,"RUBENSTEIN, WILLIAM",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
2758,2564,"RUDD, RIMA",F,SPH,SENIOR LECTURER,HARVARD UNIVERSITY,PROFESSOR
2760,3143,"RUDERMAN, JOAN",F,HMS,PROFESSOR,HARVARD,FACULTY
2761,2934,"RUDNER, DAVID",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,SCIENTIST
2762,3542,"RUGGIE, JOHN",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2767,2889,"RUTTENBERG, JOAN",F,HLS,ADMINISTRATOR,HARVARD LAW SCHOOL,FELLOWSHIP DIRECTOR
2775,3786,"RYAN, ALLAN A",M,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL,PUBLISHING LAWYER
2777,3462,"SABIESKY, NANCY",F,OTHER,ADMINISTRATOR,ARNOLD ARBORETUM OF HARVARD UNIVERSITY,EDUCATOR
2781,2043,"SACHDEV, SUBIR",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PHYSICS PROFESSOR
2782,2874,"SACKS, LYNNE",F,HMS,PROFESSOR,HARVARD GRADUATE SCHOOL OF EDUCATION,TEACHING FELLOW/STUDENT
2783,3007,"SACKS, PETER",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2784,3269,"SACKSTEIN, ROBERT MR",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PHYSICIAN
2785,2182,"SAFRAN, CHARLES",M,HMS,ADMINISTRATOR,HARVARD MEDICAL SCHOOL,PHYSICIAN
2786,278,"SALLS, MANDA",F,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL,BUSINESS ANALYST
2787,658,"SALLS, MANDA V",F,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL,BUSINESS ANALYST
2788,3487,"SALMON, WALTER",M,HBS,PROFESSOR EMERITUS,HARVARD BUSINESS SCHOOL,PROFESSOR EMERITUS
2791,2869,"SALTER, MALCOLM",M,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2792,3364,"SANES, JOSHUA",M,FAS,PROFESSOR,HARVARD,BIOLOGIST
2797,2694,"SANNA, RUSSELL",M,HMS,ADMINISTRATOR,HARVARD MEDIAL SCHOOL,"EXEC DIR, SLEEP MEDICINE"
2801,3349,"SANTORO, WILLIAM",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,BUILDING MANAGER
2802,3619,"SAPERS, CARL M",M,GSD,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR
2803,3425,"SARGENTICH, LEWIS D",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2804,3405,"SARGENTICH, LEWIS DANIEL",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,LAW TEACHER
2807,623,"SARKISIAN, ELLEN",F,SPH,ADMINISTRATOR,HARVARD UNIVERSITY,ASSOCIATE DIRECTOR OF THE DEREK BOK CE
2808,3037,"SATO, VICKI",F,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2813,2248,"SAUNDERS, ARPIAR",M,FAS,RESEARCHER,HARVARD MEDICAL SCHOOL,GRADUATE STUDENT IN NEUROSCIENCE
2814,2520,"SAYERS, LYNN",F,OTHER,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATIVE COORDINATOR
2815,2562,"SCANLON, THOMAS",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2816,2933,"SCARCELLI, GIULIANO",M,HMS,ASSISTANT PROFESSOR,HARVARD,FACULTY
2817,2336,"SCARRY, ELAINE",F,FAS,PROFESSOR,HARVARD,PROFESSOR
2818,563,"SCHAFFRATH, JONATHAN W",M,HBS,ADMINISTRATOR,HARVARD UNIVERSITY,ALUMNI RELATIONS
2819,2328,"SCHARFSTEIN, DAVID",M,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2820,2831,"SCHIER, ALEXANDER",M,FAS,PROFESSOR,HARVARD UNIVERSITY,BIOLOGIST
2826,553,"SCHIFF, REBECCA",F,HMS,ADMINISTRATOR,HARVARD UNIVERSITY,DEVELOPMENT
2827,1555,"SCHLOZMAN, DANIEL",M,FAS,FELLOW,HARVARD UNIVERSITY,RESEARCHER
2833,2123,"SCHMID, WILFRIED",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR OF MATHEMATICS
2835,1848,"SCHNEIDER ENRIQUEZ, MARY",F,OTHER,ADMINISTRATOR,HARVARD UNIVERSITY,CURATOR
2837,3156,"SCHNIPPER, LOWELL",M,HMS,PROFESSOR,HARVARD U/HARVARD MED. FACULTY PHYS.,PHYSICIAN/ONCOLOGIST
2838,3771,"SCHOENHERR, JEFFREY",M,HLS,ADMINISTRATOR,HARVARD LAW SCHOOL,FUNDRAISING
2840,2458,"SCHOPF, SUE",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,"ADMINISTRATOR, LECTURER"
2842,2507,"SCHRAG, DANIEL",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2844,3515,"SCHULMAN, ANDREA",F,HBS,ADMINISTRATOR,HARVARD UNIVERSITY,LIBRARIAN
2847,1185,"SCHWARTZ, JOEL",M,SPH,PROFESSOR,HARVARD UNIVERSITY/PROFESSOR,PROFESSOR
2848,1332,"SCHWARTZ, ROBERT",M,GSE,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR
2855,1138,"SCULLY, RALPH",M,HMS,ASSOCIATE PROFESSOR,HARVARD MEDICAL,MEDICAL RESEARCH
2859,1150,"SEBENIUS, JAMES",M,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2865,337,"SEDACCA, SANDY",F,HMS,ADMINISTRATOR,HARVARD MEDICAL SCHOOL,DEVELOPMENT DIRECTOR
2866,3327,"SEGAL, ARTHUR",M,HBS,PROFESSOR,HARVARD UNIVERSITY/PROFESSOR,PROFESSOR
2939,2191,"SEITZ, MICHAEL",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,OPERATIONS MANAGER
2940,2861,"SELFORS, LAURA",F,HMS,INSTRUCTOR,HARVARD UNIVERSITY,SCIENTIST
2941,3112,"SELLMER, MARGARET",F,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,RECEPTIONIST
2942,211,"SHAHEEN, JEANNE MS.",F,HKS,ADMINISTRATOR,HARVARD UNIVERSITY,COLLEGE ADMINISTRATION
2944,3851,"SHAHEEN, ROLA",F,HMS,INSTRUCTOR,HARVARD MEDICAL FACILITY/RADIOLOGIS,RADIOLOGIST
2945,2352,"SHANNON, DANIEL",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PHYSICIAN
2949,2773,"SHAPIRO, JANE B",F,HLS,PROFESSOR EMERITUS,HARVARD LAW SCHOOL,LAW PROFESSOR EMER.
2950,1048,"SHARER, KEVIN",M,HBS,SENIOR LECTURER,HARVARD BUSINESS SCHOOL,TEACHER
2956,1970,"SHARPE, JAMES M.",M,HBS,OTHER,HARVARD UNIVERSITY,PROFESSOR
2957,3622,"SHAY, STEPHEN",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR OF PRACTICE
2959,3040,"SHELBY, TOMMIE",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2964,3733,"SHELEMAY, KAY",F,FAS,PROFESSOR,HARVARD,PROFESSOR
2965,1665,"SHERMAN, PAUL",M,HKS,ADMINISTRATOR,HARVARD UNIVERSITY,PROGRAM COORDINATOR
2966,3468,"SHINAGEL, MICHAEL",M,FAS,INSTRUCTOR,HARVARD UNIVERSITY,DEAN
2967,2204,"SHONKOFF, JACK",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2970,2676,"SILVER, PAMELA",F,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR OF SYSTEMS BIOLOGY
2972,3216,"SILVESTRI, RONALD C. DR.",M,HMS,ASSISTANT PROFESSOR,HARVARD MEDICAL FACULTY PHYSICIANS/,PHYSICIAN
2973,2104,"SIMONEAU, MARIA",F,SPH,ADMINISTRATOR,HARVARD U,PROG COORD
2974,3356,"SIMON, HARVEY",M,HMS,ASSOCIATE PROFESSOR,HARVARD,PHYSICIAN
2975,1268,"SIMONSON, MARCIA MRS",F,SPH,ADMINISTRATOR,HARVARD UNIVERSITY,FACULTY
2976,3183,"SIMONSON, MARCIA MRS.",F,SPH,ADMINISTRATOR,HARVARD UNIVERSITY,PUBLIC HEALTH FACULTY
2977,3849,"SIMPSON, ALAN",M,HKS,ADMINISTRATOR,HARVARD UNIVERSITY/DIR. THE INSTITU,DIR. THE INSTITUTE OF POLITICS
2979,1357,"SIMPSON, WILLIAM",M,FAS,PROFESSOR,HARVARD UNIVERSITY,STATISTICIAN
2980,2079,"SINCLAIR, DAVID",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR
2982,79,"SINGER, JOSEPH",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,LAW PROFESSOR
3004,1045,"SKINNER, WICKHAM",M,HBS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR
3006,2085,"SKJAERVO, P OKTOR",M,FAS,PROFESSOR,HARVARD/PROFESSOR,PROFESSOR
3012,3363,"SKOCPOL, THEDA",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3027,1784,"SMITH, HENRY",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3028,3852,"SMITH, MARTIN",M,HMS,INSTRUCTOR,HARVARD MED. FAC. PHYS. AT BETH ISR,PHYSICIAN
3030,1655,"SMULLIN, ALIX",F,SPH,ADMINISTRATOR,HARVARD UNIVERSITY,FUNDRAISER
3066,3523,"SNEDEKER, JESSE",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3067,1589,"SNOW, CATHERINE",F,GSE,PROFESSOR,HARVARD,PROFESSOR
3070,2384,"SOLLORS, WERNER",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3071,2549,"SORGER, PETER",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,SCIENTIST
3072,2224,"SPAULDING, MARTHA L.",F,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL PUBLISHING,ARTICLES EDITOR
3074,2129,"SPEIZER, FRANK",M,SPH,PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR
3075,2938,"SPENCE, LEWIS",M,HKS,PROFESSOR,HARVARD UNIVERSITY,RETIRED
3082,1093,"SPENGLER, JOHN",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3083,3537,"SPIEGELMAN, DONNA",F,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3084,1847,"STAFFORD STEIN, CAROLYN",F,HLS,ADMINISTRATOR,HARVARD LAW SCHOOL,ATTORNEY
3086,1309,"STEBBINS, THEODORE",M,OTHER,ADMINISTRATOR,HARVARD UNIVERSITY ART MUSEUM,ART HISTORIAN
3092,1599,"STEIKER, CAROL",F,HKS,PROFESSOR,HARVARD LAW SCHOOL,LAW PROFESSOR
3096,1846,"STEIN, CAROLYN",F,HLS,LECTURER,HARVARD LAW SCHOOL,ATTORNEY
3101,812,"STEINER, HENRY",M,HLS,PROFESSOR EMERITUS,HARVARD LAW SCHOOL,PROFESSOR EMERITUS
3102,3383,"STEINS, JANET",F,FAS,LIBRARIAN,HARVARD UNIVERSITY,LIBRARIAN
3103,1054,"STERN, JESSICA",F,SPH,FELLOW,HARVARD UNIVERSITY,FELLOW
3124,3333,"STEVENSON, HOWARD",M,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
3125,3066,"STOCK, JAMES",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3127,509,"STOLL, PATTI",F,SPH,ADMINISTRATOR,HARVARD,
3130,2947,"STONE, ALAN A.",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3131,575,"STONE, JUDD",M,HLS,FELLOW,HARVARD LAW SCHOOL,OLIN SEARLE SMITH FELLOW IN LAW
3132,2959,"STONE, MARDIA",F,HMS,RESEARCHER,HARVARD UNIVERSITY,PHYSICIAN/INTERNATIONAL PUBLIC HEALTH
3135,399,"STUBBS, CHRISTOPHER",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3139,2436,"SUCHER, SANDRA",F,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
3147,3472,"SUK, JEANNIE",F,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3152,3318,"SUMMERS, LAWRENCE",M,CADM,UNIVERSITY PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3166,2422,"SUNSTEIN, CASS R.",M,HLS,UNIVERSITY PROFESSOR,HARVARD LAW SCHOOL,LAW PROFESSOR
3167,3795,"SWARTZ, KATHERINE",F,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3170,577,"SWIG, ROSELYNE",F,HBS,FELLOW,HARVARD ADVANCED LEADERSHIP INITIATIVE,FELLOW
3171,2906,"TAI, HUE",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3175,28,"TAI, HUE-TAM",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3178,3421,"TARLOW, LISBETH",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,ACADEMIC ADMINISTRATOR
3181,724,"THOMAS, RICHARD",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3184,966,"THOMPSON, CAROL",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATOR
3187,3530,"THOMPSON, DENNIS",M,HKS,PROFESSOR,HARVARD UNIVERSITY,EDUCATOR
3191,3208,"THORNBURG, ANN",F,HKS,ADJUNCT LECTURER,HARVARD UNIVERSITY,ACADEMIC
3192,1827,"TOBEY, WILLIAM A",M,HKS,SENIOR FELLOW,HARVARD UNIVERSITY,ACADEMIC
3196,1726,"TOBIN, SUSANNAH",F,HLS,ADMINISTRATOR,HARVARD LAW SCHOOL,ADMINISTRATOR AND LECTURER
3198,1205,"TODD, GILLEN",M,HLS,LECTURER,HARVARD,LECTURER
3200,3569,"TODD, WILLIAM",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3201,3475,"TOSTE, ELIZABETH",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,HUMAN RESOURCES
3202,1671,"TOSTE, ELIZABETH LISA",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,HUMAN RESOURCES
3203,1286,"TOSTESON, MAGDALENA",F,HMS,LECTURER,HARVARD UNIVERSITY,LECTURER
3209,790,"TREADWAY, KATHERINE",F,HMS,ASSOCIATE PROFESSOR,HARVARD UNIVERSITY,INTERNIST
3210,3512,"TRIBE, LAURENCE",M,CADM,UNIVERSITY PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3219,3844,"TRUBEK, DAVID",M,HLS,SENIOR RESEARCH FELLOW,HARVARD UNIVERSITY,SENIOR RESEARCHER
3220,315,"TURNBULL, NANCY",F,SPH,SENIOR LECTURER,HARVARD UNIVERSITY,TEACHER
3224,3189,"TURNEY, STEPHEN",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,RESEARCH
3226,2355,"TUSHNET, MARK",M,HLS,PROFESSOR,HARVARD U,PROFESSOR
3320,2500,"UCCELLI, PAOLA",F,GSE,ASSOCIATE PROFESSOR,HARVARD UNIVERSITY,ASSOCIATE PROFESSOR
3321,3457,"ULRICH, LAUREL",F,CADM,UNIVERSITY PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3331,2194,"VACROUX, ALEXANDRA",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATOR
3332,1250,"VAFA, CUMRUN",M,FAS,PROFESSOR,HARVARD UNIV/PROFESSOR,PROFESSOR
3363,3781,"VALLELY, THOMAS",M,HKS,ADMINISTRATOR,HARVARD UNIVERSITY,"DIRECTOR, ACADEMIC INSTITUTE"
3374,3447,"VAN LOO, RORY",M,HLS,LECTURER,HARVARD LAW SCHOOL,LECTURER
3376,182,"VERBA, SIDNEY",M,CADM,UNIVERSITY PROFESSOR,HARVARD UNIVERSITY,PROFESSOR EMERITUS
3378,2717,"VERKENNIS, MARK",M,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,CAMPUS PLANNER
3379,1606,"VON HOFFMAN, ALEXANDER",M,GSD,SENIOR RESEARCH FELLOW,HARVARD UNIVERSITY,RESEARCHER/TEACHER
3380,1795,"WAGONFELD, ALISON",F,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL,EXECUTIVE DIRECTOR
3381,84,"WAKELEY, JOHN",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3383,3650,"WALSH, CHRISTOPHER",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR
3388,250,"WALSWORTH, RONALD",M,FAS,SENIOR LECTURER,HARVARD UNIVERSITY,PROFESSOR
3390,2759,"WARD, R.",F,HMS,ADMINISTRATOR,HARVARD UNIVERSITY,RESEARCH DIRECTOR
3391,2207,"WARD, REBECCA",F,HMS,ADMINISTRATOR,HARVARD UNIVERSITY,RESEARCH DIRECTOR
3400,2471,"WARK, ABIGAIL",F,HMS,FELLOW,HARVARD MEDICAL SCHOOL,RESEARCH FELLOW
3402,2430,"WARREN, ALVIN",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,LAW PROFESSOR
3406,1749,"WARREN, ELIZABETH",F,HLS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROJECT DIRECTOR
3409,3417,"WARREN, HENRY",M,HMS,INSTRUCTOR,HARVARD UNIVERSITY,VETERINARIAN
3420,887,"WASYNCZUK, ANDREW",M,HBS,SENIOR LECTURER,HARVARD UNIVERSITY,FACULTY
3421,2329,"WATERS, VAUGHN",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATOR
3422,2828,"WAY, JEFFREY",M,HMS,SENIOR STAFF SCIENTIST,HARVARD,SCIENTIST
3431,3233,"WAYLAND, ROBERT",M,FAS,INSTRUCTOR,HARVARD UNIVERSITY EXTENSION SCHOOL,TEACHER
3432,1382,"WEBB, WELLINGTON",M,HKS,GUEST LECTURER,HARVARD/FELLOW,FELLOW
3435,3354,"WEBER, MARK",M,HLS,ADMINISTRATOR,HARVARD LAW SCHOOL,ACADEMIC ADMINISTRATION
3437,723,"WEIL, DENIE S.",F,FAS,ADMINISTRATOR,HARVARD DIVINITY SCHOOL,DEAN'S COUNCIL
3439,606,"WEINER, JANICE",F,FAS,ADMINISTRATOR,HARVARD,REQ
3441,3714,"WEINREB, LLOYD",M,HLS,PROFESSOR EMERITUS,HARVARD LAW SCHOOL,PROFESSOR
3453,1014,"WEINSTEIN, DAVID C",M,HKS,SENIOR FELLOW,HARVARD UNIVERSITY,SENIOR FELLOW - ADVANCED LEADERSHI
3454,2585,"WEINSTEIN, JOAN",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3455,3440,"WEINSTEIN, MAX",M,HLS,ADMINISTRATOR,HARVARD LAW SCHOOL,CLINICAL INSTRUCTOR
3456,2315,"WEINTRAUB, RONALD M",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PHYSICIAN
3457,3174,"WEIR, JUSTIN",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3459,1344,"WEISEL, LAURA",F,HMS,ADMINISTRATOR,HARVARD MEDICAL SCHOOL,ADMINISTRATOR
3467,2621,"WEISS, DEBORAH",F,OTHER,ADMINISTRATOR,HARVARD UNIVERSITY,LIBRARIAN
3478,2973,"WEITZ, CHARLES",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR (SCIENTIST)
3481,3098,"WELCH, RANDY",M,HBS,ADMINISTRATOR,HARVARD BUSINESS PUB,SALES
3482,1767,"WELLER, PETER",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR OF MEDICINE
3483,536,"WELLS, LOUIS T JR.",M,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
3484,1549,"WENDY, BELL",F,OTHER,OTHER,HARVARD UU CHURCH,MINISTER
3485,2516,"WESTERN, BRUCE",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3488,2260,"WESTMORELAND, SUSAN V",F,HMS,LECTURER,HARVARD MEDICAL SCHOOL,RESEARCHER
3489,3159,"WHEELER, JACQUELINE",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATOR
3490,690,"WHEELER, MICHAEL",M,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3536,2952,"WHITE, AUGUSTUS A",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR
3537,2435,"WHITE, LUCIE",F,HLS,PROFESSOR,HARVARD UNIVERSITY,LAW PROFESSOR
3540,2203,"WHITE, SARAH JANE",F,SPH,ASSOCIATE,HARVARD SCHOOL OF PUBLIC HEALTH,POSTDOCTORAL RESEARCHER
3542,3695,"WHITESIDES, GEORGE M",M,CADM,UNIVERSITY PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3544,2536,"WHITMAN, MALCOLM",M,HMS,PROFESSOR,HARVARD,SCIENTIST
3545,2305,"WHYTE, RICHARD",M,HMS,PROFESSOR,HARVARD MEDICAL FACULTY PRACTICE,PHYSICIAN
3546,3705,"WIECKOWSKI, ANNA",F,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL PUBLISHING,EDITOR
3547,3942,"WIKLER, DANIEL",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3548,3865,"WILCZEK, KEELY",F,HKS,LIBRARIAN,HARVARD UNIVERSITY,LIBRARIAN
3551,2241,"WILKINS, DAVID",M,HLS,PROFESSOR,HARVARD,PROFESSOR
3560,3162,"WILLET, WALTER",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3562,3479,"WILLIAMS, JEFFREY R",M,HKS,SENIOR FELLOW,HARVARD UNIVERSITY,MANAGER
3571,75,"WILLIE, CHARLES",M,GSE,PROFESSOR EMERITUS,HARVARD UNIVERSITY,RETIRED
3573,907,"WILSON, JULIE BOATRIGHT",F,HKS,SENIOR LECTURER,HARVARD UNIVERSITY,PROFESSOR
3574,2078,"WILSON, RICHARD",M,FAS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR EMERITUS
3575,1380,"WILSON, WILLIAM",M,CADM,UNIVERSITY PROFESSOR,HARVARD UNIVERSITY/PROFESSOR,PROFESSOR
3578,3751,"WINSHIP, CHRISTOPHER",M,FAS,PROFESSOR,HARVARD,PROFESSOR
3581,2449,"WINSTEN, JAY",M,SPH,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATOR
3583,3348,"WINSTON, KENNETH",M,HKS,LECTURER,HARVARD UNIVERSITY,EDUCATOR
3585,2888,"WIRTH, DYANN",F,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3607,3667,"WISE, VIRGINIA",F,HLS,SENIOR LECTURER,HARVARD LAW SCHOOL,LECTURER
3608,3259,"WISSE, RUTH R MS",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3609,130,"WOFSY, STEVEN",M,HBS,PROFESSOR,HARVARD,PROFESSOR
3616,2257,"WONES, SUZANNE",F,HLS,ADMINISTRATOR,HARVARD UNIVERSITY,LIBRARIAN
3620,3335,"WOOD, DAVID C",M,HKS,ADMINISTRATOR,HARVARD UNIVERSITY,"DIRECTOR, INITIATIVE FOR RESPONSIBLE I"
3621,2627,"WOODWARD, THOMAS",M,HAM,ADMINISTRATOR,HARVARD UNIVERSITY,FUNDRAISER
3623,3015,"WU, CHAOTING",F,HMS,PROFESSOR,HARVARD,RESEARCH SCIENTIST
3624,572,"WU, MARK",M,HLS,ASSISTANT PROFESSOR,HARVARD UNIVERSITY,ASSISTANT PROFESSOR
3628,3116,"WU, TERESA",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,ACADEMIC ADMINISTRATOR
3629,2748,"WYNNE, DAVID",M,SPH,SENIOR LECTURER,HARVARD UNIVERSITY,BIOSTATISTICIAN
3630,3427,"WYPIJ, DAVID",M,SPH,SENIOR LECTURER,HARVARD UNIVERSITY,BIOSTATISTICIAN
3631,3853,"YIH, W KATHERINE",F,HMS,LECTURER,HARVARD MEDICAL SCHOOL,EPIDEMIOLOGIST
3632,3902,"YILDIRIM, CENIC",M,SPH,ADMINISTRATOR,HARVARD SCHOOL OF PUBLIC HEALTH,BIOSTATISTICIAN
3633,1372,"YOFFIE, DAVID",M,HBS,PROFESSOR,HARVARD UNIVERSITY,INTEL BOARD OF DIRECTORS
3636,1930,"YOFFIE, TERRY",M,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3637,747,"YUDKOFF, ROYCE",M,HBS,SENIOR LECTURER,HARVARD BUSINESS SCHOOL,SENIOR LECTURER
3638,1212,"ZALTMAN, GERALD",M,HBS,PROFESSOR EMERITUS,HARVARD UNIVERSITY/RETIRED,RETIRED
3646,886,"ZAPOL, WARREN MR",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PHYSICIAN
3647,1567,"ZASLAVSKY, ALAN",M,HMS,PROFESSOR,HARVARD UNIVERSITY,STATISTICIAN
3654,1342,"ZELEN, MARVIN",M,SPH,PROFESSOR,HARVARD UNIV,PROFESSOR
3655,3138,"ZELLEKE, ANDY",M,HBS,SENIOR LECTURER,HARVARD KENNEDY SCHOOL,LECTURER IN PUBLIC POLICY
3656,2368,"ZIGLER, CORWIN",M,SPH,ASSISTANT PROFESSOR,HARVARD UNIVERSITY,RESEARCH ASSOCIATE
3661,3496,"ZINBERG, DOROTHY",F,HKS,SENIOR FELLOW,HARVARD UNIVERSITY,PROFESSOR
3663,1634,"ZIPSER, NINA",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATOR
3665,579,"ZITTRAIN, JONATHAN",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
3667,2097,"ZUBOFF, SHOSHANA",F,HBS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR
